,2014-04-1,17.5,26.4,0,3.2,6.2,NNE,31,17:39,20.5,78,7,WNW,13,1019.7,24.6,66,7,ENE,17,1017.5
,2014-08-3,5.5,17.6,0,3.8,9.5,W,28,01:36,8.4,60,1,W,20,1034.1,16.5,45,1,ESE,15,1032.2
,2014-08-4,6.4,17.2,0,2.6,10.1,E,26,14:16,9.9,69,3,WNW,17,1034.4,16.0,58,4,E,20,1030.4
,2014-08-5,7.9,20.6,0,1.6,10.2,SSE,33,14:20,10.0,75,0,W,17,1032.0,17.5,40,1,SSE,17,1030.1
,2014-08-6,6.5,22.4,0,2.6,10.1,W,35,22:33,9.7,64,1,W,20,1032.6,20.1,43,1,NE,11,1026.2
,2014-08-7,9.6,20.4,0,4.6,6.8,W,41,07:07,11.4,53,6,W,28,1029.6,18.8,36,1,SE,13,1027.5
,2014-08-8,9.1,18.1,0,2.6,4.0,WNW,24,03:21,10.9,76,7,W,17,1032.1,16.9,64,3,ESE,15,1029.6
,2014-08-9,8.9,19.2,0,1.8,6.8,NE,26,14:39,10.2,94,8,W,13,1029.9,18.6,62,3,NE,15,1024.7
,2014-08-10,9.9,23.2,0,3.0,3.5,SW,31,20:04,12.7,46,6,W,9,1022.4,22.7,27,1,WNW,9,1017.6
,2014-08-11,8.1,14.4,0,3.4,4.5,SSE,48,17:28,10.3,62,7,W,15,1025.4,13.7,45,5,S,24,1025.1
,2014-08-12,6.3,15.4,21.4,5.6,3.9,S,44,12:03,8.9,84,7,W,17,1030.0,12.3,78,7,SW,11,1028.2
,2014-08-13,7.9,17.0,19.4,3.6,10.1,SSW,37,10:06,10.5,77,2,W,19,1033.3,16.2,46,2,SSE,20,1031.9
,2014-08-14,6.4,19.3,0.2,2.8,10.3,SSE,30,14:51,9.5,64,1,W,20,1035.0,18.1,49,2,SE,22,1032.5
,2014-08-15,7.9,19.0,0,3.4,9.3,WNW,28,07:23,10.5,81,1,W,17,1031.6,17.8,53,1,ESE,17,1026.5
,2014-08-16,8.7,16.8,0,1.2,0.3,ESE,26,16:51,10.3,86,7,W,13,1023.8,16.4,70,7,ESE,13,1019.0
,2014-08-17,10.3,17.5,28.6,,2.2,ESE,46,10:13,14.4,90,8,E,28,1010.3,17.0,74,7,WNW,22,1004.2
,2014-08-18,11.0,15.7,21.8,,0.0,SSE,63,10:54,13.8,94,8,SSE,31,1001.8,13.3,90,8,SSW,28,1005.0
,2014-08-19,12.8,17.7,38.4,4.4,3.0,SSE,78,07:38,15.5,69,7,S,28,1015.3,14.5,80,7,SW,26,1016.6
,2014-08-20,9.5,17.1,8.2,4.6,5.0,SW,44,00:02,12.5,68,7,W,22,1024.7,15.7,54,6,S,22,1024.5
,2014-08-21,9.4,18.1,10.8,2.0,7.1,SE,43,19:57,11.7,86,7,WNW,19,1029.2,17.1,65,3,S,22,1027.0
,2014-08-22,11.2,19.6,10.2,2.4,10.1,SSE,28,13:53,13.2,88,6,W,17,1031.8,18.5,61,3,SSE,17,1029.0
,2014-08-23,9.9,19.3,3.2,3.2,2.9,ESE,31,14:45,11.8,92,5,NW,4,1031.6,14.8,85,7,E,20,1029.3
,2014-08-24,11.1,19.4,3.8,0.2,7.3,W,22,22:42,13.0,88,4,WNW,17,1029.7,18.4,64,2,E,11,1026.4
,2014-08-25,10.5,19.3,0,3.2,8.9,ESE,44,20:35,13.7,81,0,W,13,1025.7,18.8,61,2,ESE,19,1022.4
,2014-08-26,11.6,15.6,12.6,4.6,0.0,ESE,52,19:51,13.6,93,8,SSW,2,1024.3,14.9,87,7,SSW,9,1022.7
,2014-08-27,13.4,19.8,13.2,3.2,5.3,SSE,56,11:41,15.3,80,7,S,19,1025.3,18.7,54,5,SE,28,1023.9
,2014-08-28,12.3,19.7,15.2,6.6,8.8,SSE,48,11:55,15.3,81,2,SSE,20,1026.8,17.8,51,4,SSE,26,1025.9
,2014-08-29,9.4,18.0,2.0,3.8,5.4,SSW,50,15:17,12.1,85,7,W,17,1026.7,15.8,65,4,SSW,24,1024.0
,2014-08-30,12.0,16.1,3.2,3.8,2.7,SSW,52,04:15,12.5,89,8,SW,20,1023.9,14.9,84,7,SW,22,1021.7
,2014-08-31,11.7,20.8,3.0,1.0,9.5,W,37,07:42,14.8,67,1,W,20,1021.1,20.5,55,1,ESE,15,1017.2
,2014-09-1,10.7,23.6,0,3.2,8.7,NE,31,16:17,14.6,77,4,WNW,13,1016.9,20.7,51,7,ENE,13,1010.9
,2014-09-2,14.1,18.4,0.2,5.2,1.5,W,59,21:43,15.8,59,5,W,7,1009.1,13.7,66,7,S,22,1007.9
,2014-09-3,8.9,16.7,5.0,4.2,7.7,SW,76,12:52,13.1,52,6,SW,28,1013.3,16.2,45,5,SSW,30,1012.3
,2014-09-4,9.8,17.6,0.2,3.0,8.3,S,61,14:04,13.4,53,3,SSW,24,1015.9,14.7,52,6,SSW,31,1015.1
,2014-09-5,8.8,18.2,4.4,3.6,8.7,SSW,52,15:14,13.2,72,3,W,17,1021.8,16.7,57,2,S,26,1021.7
,2014-09-6,10.3,19.1,11.0,3.2,2.3,ESE,43,14:40,12.3,92,7,NW,7,1029.7,15.7,73,7,SE,24,1028.5
,2014-09-7,11.2,19.0,18.4,3.6,6.9,ESE,31,16:09,12.5,90,7,W,15,1032.0,17.7,65,2,SE,17,1028.2
,2014-09-8,10.9,19.5,1.0,2.4,10.5,NE,35,14:09,12.2,93,1,WNW,17,1029.5,18.2,60,2,NE,24,1024.2
,2014-09-9,12.2,23.1,0,5.0,10.3,NNE,41,17:47,19.3,56,1,NNW,17,1019.4,20.6,56,4,NE,22,1012.8
,2014-09-10,14.0,24.4,5.0,6.8,8.3,W,59,11:30,14.8,84,7,W,9,1008.2,23.2,28,3,WSW,28,1008.9
,2014-09-11,12.1,25.8,0.2,5.2,10.9,SSW,50,20:40,18.1,36,1,WNW,13,1016.7,23.7,32,1,E,17,1013.7
,2014-09-12,13.9,18.4,0.2,6.8,1.8,S,41,01:55,14.7,67,7,SSW,13,1025.7,16.9,52,4,SE,15,1024.1
,2014-09-13,12.9,17.6,0.8,2.4,3.8,E,28,16:13,14.4,80,7,WNW,9,1026.9,16.8,72,4,E,17,1023.5
,2014-09-14,12.9,22.6,0.4,2.8,9.5,SSE,35,16:49,17.3,69,0,WNW,11,1020.6,20.5,66,1,E,17,1016.0
,2014-09-15,13.1,20.1,0,3.8,10.1,ENE,30,16:23,17.7,68,1,WNW,11,1018.6,19.2,55,5,ENE,22,1015.1
,2014-09-16,15.2,21.7,0,4.8,5.1,,,,18.6,76,6,NE,28,1009.9,20.6,66,3,ENE,4,1005.5
,2014-09-17,13.3,22.2,,5.2,10.7,W,61,09:49,17.7,36,6,W,35,1012.2,20.9,25,3,WSW,30,1010.1
,2014-09-18,12.2,20.5,0,7.0,10.8,WSW,44,06:53,15.6,33,1,WSW,28,1018.6,18.4,31,3,SE,24,1017.1
,2014-09-19,9.2,22.2,0,5.4,9.7,ESE,31,14:55,14.7,50,7,W,19,1022.3,18.2,33,7,E,26,1018.5
,2014-09-20,9.1,20.3,0,4.2,11.0,S,41,11:29,15.4,50,1,WNW,13,1024.5,19.4,41,1,SSE,22,1023.7
,2014-09-21,10.9,20.9,1.0,3.6,8.0,ESE,30,12:35,15.4,71,6,WNW,15,1030.5,18.3,49,2,ESE,15,1027.3
,2014-09-22,12.3,20.2,0.2,4.8,10.6,E,26,15:31,16.9,55,4,WNW,6,1032.1,18.9,51,1,E,17,1028.9
,2014-09-23,10.9,21.2,0,4.0,10.9,NE,37,13:30,17.2,58,0,W,11,1030.2,19.6,53,0,NE,20,1026.2
,2014-09-24,11.7,22.2,0,5.4,10.7,NNE,37,18:48,18.5,66,0,WNW,6,1022.7,20.8,66,3,NE,17,1016.6
,2014-09-25,17.4,24.6,0,6.2,1.2,WSW,61,12:15,20.0,60,7,W,6,1011.9,20.2,65,7,SSE,17,1009.8
,2014-09-26,14.3,21.7,2.0,3.0,8.3,SSE,41,09:09,18.8,59,5,SSW,22,1017.9,20.1,51,5,SE,19,1015.9
,2014-09-27,13.0,22.8,0.2,5.0,11.1,ESE,35,13:07,18.8,53,5,SSW,15,1021.1,20.2,45,1,SE,20,1019.3
,2014-09-28,11.6,25.4,0.2,5.4,11.2,NNE,50,18:30,20.4,54,0,NNW,19,1021.9,21.2,50,0,NE,24,1016.2
,2014-09-29,16.5,32.9,0,8.0,10.6,NNW,37,05:32,25.2,29,2,N,17,1014.6,32.3,17,0,WNW,15,1011.2
,2014-09-30,16.6,33.5,0,8.0,6.8,NW,52,15:13,23.7,42,4,SE,2,1013.7,32.7,16,5,NW,26,1007.2
,2014-10-1,15.6,22.1,0,12.0,11.3,WSW,61,06:59,18.2,19,1,W,28,1017.7,19.6,28,1,SE,24,1018.5
,2014-10-2,10.4,24.9,0,7.2,11.1,WNW,30,10:03,17.6,45,1,W,11,1022.1,21.3,45,0,NE,13,1017.2
,2014-10-3,12.8,21.1,0,5.8,6.3,ESE,31,16:24,19.0,63,4,W,6,1021.1,19.1,58,7,E,17,1019.6
,2014-10-4,16.4,21.9,0,3.0,8.5,ENE,39,13:32,19.2,73,7,NE,19,1020.2,21.5,68,1,NE,24,1015.5
,2014-10-5,14.0,33.8,0,4.4,10.6,SSW,63,18:43,18.4,65,1,W,11,1016.0,30.8,23,1,E,17,1012.9
,2014-10-6,17.3,26.0,0,8.8,8.3,NE,46,17:56,19.7,67,7,WNW,9,1019.2,21.8,64,2,ENE,19,1012.4
,2014-10-7,19.7,27.9,0,8.0,7.7,NW,61,07:17,24.1,44,7,WSW,28,1007.8,25.2,30,1,ESE,20,1008.3
,2014-10-8,15.1,21.1,5.4,4.6,3.7,SSW,35,23:53,16.7,80,7,SSE,20,1018.7,18.8,54,2,ESE,19,1018.0
,2014-10-9,14.4,21.2,0,4.8,8.5,ENE,37,16:26,18.6,61,1,WNW,7,1023.2,21.0,49,1,ENE,22,1020.2
,2014-10-10,14.0,22.8,0.2,4.8,7.9,NE,35,17:44,20.2,53,6,NNW,13,1019.5,21.9,58,6,ENE,22,1015.5
,2014-10-11,14.4,26.8,0,5.4,11.1,NNE,41,19:23,19.9,61,1,WNW,13,1016.8,23.6,61,1,E,19,1014.2
,2014-10-12,17.0,24.7,0,7.8,11.2,NNE,52,19:50,20.3,66,0,W,9,1017.5,23.3,61,1,NE,26,1013.4
,2014-10-13,17.9,26.2,0,8.8,5.0,WNW,57,17:36,22.5,60,7,ESE,11,1007.6,21.5,69,8,ENE,13,1005.7
,2014-10-14,13.2,17.6,9.4,5.8,3.0,S,76,22:14,14.9,49,6,W,26,1008.5,17.1,42,7,WSW,20,1008.5
,2014-10-15,10.6,16.0,70.8,,0.1,SW,78,02:12,11.6,79,8,SW,28,1011.7,15.1,52,7,SSW,26,1013.4
,2014-10-16,9.0,23.4,0.2,4.0,11.7,ENE,30,13:35,14.3,61,2,W,11,1018.4,20.1,43,6,E,24,1015.8
,2014-10-17,12.2,20.8,0,4.0,8.8,SSE,50,12:40,15.2,75,7,SSE,20,1024.6,19.9,45,3,S,31,1024.9
,2014-10-18,12.9,20.4,0,7.6,6.2,ENE,26,15:30,15.3,66,7,W,15,1029.8,19.6,46,1,E,17,1027.4
,2014-10-19,12.4,23.9,0,2.6,12.0,NNE,41,18:12,18.6,57,1,W,9,1027.5,23.1,49,1,NE,19,1022.6
,2014-10-20,15.8,20.8,0,10.6,4.0,SSE,69,05:30,19.8,59,7,S,33,1028.7,17.0,74,8,S,22,1029.8
,2014-10-21,15.0,18.7,0.4,2.6,0.0,ENE,31,22:30,17.4,50,8,ESE,19,1032.5,18.5,49,7,E,19,1030.7
,2014-10-22,15.0,21.3,0,5.0,9.2,NNE,46,20:58,17.8,54,7,NNW,4,1027.1,20.4,54,1,NE,28,1022.0
,2014-10-23,14.5,28.0,0,6.0,10.7,E,28,13:10,19.7,64,3,W,6,1018.0,25.1,56,2,E,20,1015.9
,2014-10-24,18.6,26.4,0,5.8,7.1,NNE,48,19:26,22.0,78,6,NNW,13,1020.1,23.1,70,5,ENE,30,1014.9
,2014-10-25,18.5,29.9,0.2,6.0,8.4,SSE,39,13:21,21.0,81,1,WNW,19,1015.3,25.9,59,6,SSE,19,1013.6
,2014-10-26,18.5,32.5,0,5.0,11.2,S,44,14:24,23.5,64,0,W,11,1010.2,25.8,55,5,SSE,24,1007.9
,2014-10-27,19.4,31.6,0,6.6,8.9,WNW,70,14:05,23.2,60,5,NNE,13,1007.8,29.6,26,7,W,41,1002.7
,2014-10-28,15.9,28.9,0,7.8,10.4,W,43,18:15,21.7,36,2,W,17,1012.2,28.0,18,1,W,22,1008.3
,2014-10-29,16.6,24.6,0,7.2,11.4,ENE,37,16:54,22.6,35,1,SSW,7,1017.2,21.8,63,2,E,26,1015.8
,2014-10-30,15.5,30.8,0,5.8,12.6,E,28,13:02,21.1,61,2,W,13,1015.6,28.4,32,3,ENE,17,1011.6
,2014-10-31,16.3,30.2,0,9.2,11.7,NNE,41,17:00,22.4,55,1,WNW,13,1013.4,26.3,43,6,ENE,13,1008.2
,2014-11-1,21.3,36.5,,10.0,10.6,,,,29.1,35,1,NNW,28,1003.9,32.4,31,6,NW,24,998.2
,2014-11-2,13.7,23.5,2.4,15.0,12.9,W,56,06:28,16.8,26,1,W,28,1017.9,21.8,23,1,ESE,22,1017.9
,2014-11-3,13.8,21.5,0.2,7.8,6.8,ESE,37,14:51,17.0,52,3,WNW,11,1025.4,19.5,57,4,ESE,26,1023.7
,2014-11-4,16.1,21.8,0,6.6,8.8,ENE,46,14:38,20.4,60,7,NNE,13,1024.0,21.0,64,2,ENE,31,1019.4
,2014-11-5,17.7,23.5,0,6.0,3.8,NNE,67,16:38,20.7,67,7,ESE,15,1017.1,21.0,75,7,NE,30,1012.6
,2014-11-6,15.5,23.2,2.0,5.6,9.5,SSW,50,04:08,20.1,64,6,SSW,24,1014.8,20.9,57,6,SE,28,1013.9
,2014-11-7,16.5,22.1,0,6.2,11.9,E,30,14:18,20.6,54,4,E,9,1019.4,21.8,56,5,E,22,1019.5
,2014-11-8,14.4,23.1,0,6.4,12.3,ENE,41,14:56,21.4,61,2,E,9,1022.4,21.9,60,0,NE,22,1018.9
,2014-11-9,16.5,26.2,0,6.8,10.9,S,54,09:18,23.1,60,1,S,22,1018.8,25.2,53,6,SSE,24,1017.6
,2014-11-10,18.7,23.6,0,8.0,3.2,ESE,37,15:56,20.7,73,8,S,13,1018.2,22.2,61,6,SE,20,1016.8
,2014-11-11,16.6,23.2,0,4.2,5.1,ESE,35,12:25,21.3,51,6,ESE,7,1020.1,19.0,66,8,SE,20,1019.6
,2014-11-12,16.4,22.2,0,4.6,6.1,ENE,33,16:00,18.8,66,6,WNW,6,1019.7,21.6,51,1,E,20,1016.0
,2014-11-13,18.5,23.5,0,6.8,6.6,NE,39,15:03,20.0,64,7,ENE,15,1019.2,22.1,68,7,ENE,22,1015.7
,2014-11-14,17.7,32.2,0,4.8,11.2,SSW,72,20:26,23.3,69,3,SSW,2,1011.8,31.7,39,7,ESE,13,1006.7
,2014-11-15,18.9,24.1,0,12.8,2.3,SE,39,12:45,20.1,60,8,S,7,1009.9,22.6,50,8,SSE,24,1010.0
,2014-11-16,18.1,28.5,5.6,5.0,7.3,W,74,13:42,18.2,87,8,NW,22,1005.6,28.1,27,2,W,44,1001.5
,2014-11-17,15.2,25.5,0.4,7.0,12.6,E,35,16:37,21.3,38,2,W,15,1013.8,22.9,48,3,E,24,1011.8
,2014-11-18,18.6,26.7,0,8.0,11.7,SSE,43,14:30,22.3,60,3,W,20,1016.7,25.2,45,1,SSE,24,1016.4
,2014-11-19,18.1,24.9,0,8.0,10.1,ENE,41,17:46,21.9,65,7,ENE,11,1021.8,22.7,59,5,E,28,1018.6
,2014-11-20,18.8,31.1,0,6.8,10.6,ENE,41,13:52,24.8,56,7,NE,6,1014.3,26.0,57,6,ENE,24,1008.7
,2014-11-21,22.1,33.9,0,8.4,11.0,SSE,63,20:19,31.0,36,2,SSE,7,1007.4,30.3,46,2,E,22,1004.6
,2014-11-22,19.1,26.3,0,10.0,9.3,SSE,37,23:13,23.6,50,4,SE,9,1015.9,23.4,60,7,E,19,1011.5
,2014-11-23,19.6,30.1,0,6.0,10.6,SE,44,17:39,24.9,62,3,E,4,1011.5,28.9,54,3,E,22,1007.4
,2014-11-24,21.1,30.2,0,7.2,6.4,E,33,13:54,23.5,71,6,SSW,6,1015.0,23.6,76,6,E,28,1007.4
,2014-11-25,21.8,24.7,5.0,6.6,5.6,SW,52,08:57,24.0,65,7,SSW,13,1013.0,21.6,56,5,ESE,24,1016.4
,2014-11-26,19.3,23.3,0,7.4,7.3,ENE,41,16:00,21.5,58,6,ENE,17,1019.7,21.9,66,7,ENE,26,1016.6
,2014-11-27,18.9,20.9,0.4,7.6,0.0,ESE,43,04:55,19.8,71,6,SSE,26,1022.0,20.3,61,7,SE,20,1022.4
,2014-11-28,,23.3,,3.4,11.9,ENE,37,17:18,,,3,E,13,,22.3,46,2,E,19,1021.3
,2014-11-29,16.6,25.3,,7.4,11.8,ENE,43,15:33,20.9,66,2,W,7,1019.7,24.3,62,4,ENE,28,1015.1
,2014-11-30,19.1,26.8,0,8.0,8.4,NNE,44,13:56,23.8,64,2,ENE,11,1014.2,24.6,63,4,NE,26,1011.2
,2014-12-1,19.6,26.8,3.2,9.8,8.0,NNE,46,16:25,25.1,59,6,E,6,1011.0,23.6,69,7,NE,20,1007.9
,2014-12-2,19.0,28.9,8.2,8.6,10.7,SE,61,00:14,23.7,71,6,WNW,15,1011.9,27.8,56,2,NNE,20,1008.8
,2014-12-3,21.6,29.3,1.0,8.4,7.6,S,59,16:23,26.2,68,4,E,4,1013.2,28.4,55,7,ENE,17,1009.4
